year,month,date,zri,RegionID,RegionName,SizeRank
2013,1,1/1/2013,1035,36,north carolina,10
2013,1,1/1/2013,1883,40,new jersey,11
2013,1,1/1/2013,1374,56,virginia,12
2013,1,1/1/2013,1399,59,washington,13
2013,1,1/1/2013,1772,26,massachusetts,14
2013,1,1/1/2013,937,22,indiana,15
2013,1,1/1/2013,1160,8,arizona,16
2013,1,1/1/2013,974,53,tennessee,17
2013,1,1/1/2013,939,32,missouri,18
2013,1,1/1/2013,1683,27,maryland,19
2013,1,1/1/2013,1106,60,wisconsin,20
2013,1,1/1/2013,1293,31,minnesota,21
2013,1,1/1/2013,1441,10,colorado,22
2013,1,1/1/2013,925,4,alabama,23
2013,1,1/1/2013,1048,51,south carolina,24
2013,1,1/1/2013,1200,25,louisiana,25
2013,1,1/1/2013,937,24,kentucky,26
2013,1,1/1/2013,1255,46,oregon,27
2013,1,1/1/2013,887,45,oklahoma,28
2013,1,1/1/2013,1696,11,connecticut,29
2013,1,1/1/2013,975,19,iowa,30
2013,1,1/1/2013,890,34,mississippi,31
2013,1,1/1/2013,879,6,arkansas,32
2013,1,1/1/2013,1019,23,kansas,33
2013,1,1/1/2013,1263,55,utah,34
2013,1,1/1/2013,1113,41,new mexico,35
2013,1,1/1/2013,961,61,west virginia,36
2013,1,1/1/2013,1083,38,nebraska,37
2013,1,1/1/2013,937,20,idaho,38
2013,1,1/1/2013,2174,18,hawaii,39
2013,1,1/1/2013,1036,28,maine,40
2013,1,1/1/2013,1495,39,new hampshire,41
2013,1,1/1/2013,1006,35,montana,42
2013,1,1/1/2013,1306,13,delaware,43
2013,1,1/1/2013,1089,52,south dakota,44
2013,1,1/1/2013,1777,3,alaska,45
2013,1,1/1/2013,1226,37,north dakota,46
2013,1,1/1/2013,2447,12,district of columbia,47
2013,1,1/1/2013,1165,62,wyoming,48
2013,2,2/1/2013,1955,9,california,1
2013,2,2/1/2013,1230,54,texas,2
2013,2,2/1/2013,1726,43,new york,3
2013,2,2/1/2013,1304,14,florida,4
2013,2,2/1/2013,1356,21,illinois,5
2013,2,2/1/2013,1194,47,pennsylvania,6
2013,2,2/1/2013,974,44,ohio,7
2013,2,2/1/2013,908,30,michigan,8
2013,2,2/1/2013,1059,16,georgia,9
2013,2,2/1/2013,1029,36,north carolina,10
2013,2,2/1/2013,1884,40,new jersey,11
2013,2,2/1/2013,1367,56,virginia,12
2013,2,2/1/2013,1396,59,washington,13
2013,2,2/1/2013,1767,26,massachusetts,14
2013,2,2/1/2013,927,22,indiana,15
2013,2,2/1/2013,1155,8,arizona,16
2013,2,2/1/2013,971,53,tennessee,17
2013,2,2/1/2013,935,32,missouri,18
2013,2,2/1/2013,1683,27,maryland,19
2013,2,2/1/2013,1071,60,wisconsin,20
2013,2,2/1/2013,1293,31,minnesota,21
2013,2,2/1/2013,1445,10,colorado,22
2013,2,2/1/2013,924,4,alabama,23
2013,2,2/1/2013,1048,51,south carolina,24
2013,2,2/1/2013,1198,25,louisiana,25
2013,2,2/1/2013,932,24,kentucky,26
2013,2,2/1/2013,1255,46,oregon,27
2013,2,2/1/2013,889,45,oklahoma,28
2013,2,2/1/2013,1684,11,connecticut,29
2013,2,2/1/2013,976,19,iowa,30
2013,2,2/1/2013,893,34,mississippi,31
2013,2,2/1/2013,881,6,arkansas,32
2013,2,2/1/2013,1013,23,kansas,33
2013,2,2/1/2013,1271,55,utah,34
2013,2,2/1/2013,1108,41,new mexico,35
2013,2,2/1/2013,946,61,west virginia,36
2013,2,2/1/2013,1095,38,nebraska,37
2013,2,2/1/2013,943,20,idaho,38
2013,2,2/1/2013,2173,18,hawaii,39
2013,2,2/1/2013,1016,28,maine,40
2013,2,2/1/2013,1493,39,new hampshire,41
2013,2,2/1/2013,1008,35,montana,42
2013,2,2/1/2013,1298,13,delaware,43
2013,2,2/1/2013,1101,52,south dakota,44
2013,2,2/1/2013,1778,3,alaska,45
2013,2,2/1/2013,1244,37,north dakota,46
2013,2,2/1/2013,2461,12,district of columbia,47
2013,2,2/1/2013,1134,62,wyoming,48
2013,3,3/1/2013,1962,9,california,1
2013,3,3/1/2013,1234,54,texas,2
2013,3,3/1/2013,1726,43,new york,3
2013,3,3/1/2013,1308,14,florida,4
2013,3,3/1/2013,1345,21,illinois,5
2013,3,3/1/2013,1193,47,pennsylvania,6
2013,3,3/1/2013,975,44,ohio,7
2013,3,3/1/2013,895,30,michigan,8
2013,3,3/1/2013,1058,16,georgia,9
2013,3,3/1/2013,1025,36,north carolina,10
2013,3,3/1/2013,1883,40,new jersey,11
2013,3,3/1/2013,1363,56,virginia,12
2013,3,3/1/2013,1395,59,washington,13
2013,3,3/1/2013,1764,26,massachusetts,14
2013,3,3/1/2013,916,22,indiana,15
2013,3,3/1/2013,1154,8,arizona,16
2013,3,3/1/2013,968,53,tennessee,17
2013,3,3/1/2013,933,32,missouri,18
2013,3,3/1/2013,1686,27,maryland,19
2013,3,3/1/2013,1033,60,wisconsin,20
2013,3,3/1/2013,1291,31,minnesota,21
2013,3,3/1/2013,1451,10,colorado,22
2013,3,3/1/2013,928,4,alabama,23
2013,3,3/1/2013,1049,51,south carolina,24
2013,3,3/1/2013,1199,25,louisiana,25
2013,3,3/1/2013,929,24,kentucky,26
2013,3,3/1/2013,1255,46,oregon,27
2013,3,3/1/2013,889,45,oklahoma,28
2013,3,3/1/2013,1675,11,connecticut,29
2013,3,3/1/2013,977,19,iowa,30
2013,3,3/1/2013,896,34,mississippi,31
2013,3,3/1/2013,888,6,arkansas,32
2013,3,3/1/2013,1015,23,kansas,33
2013,3,3/1/2013,1277,55,utah,34
2013,3,3/1/2013,1110,41,new mexico,35
2013,3,3/1/2013,936,61,west virginia,36
2013,3,3/1/2013,1105,38,nebraska,37
2013,3,3/1/2013,952,20,idaho,38
2013,3,3/1/2013,2173,18,hawaii,39
2013,3,3/1/2013,1009,28,maine,40
2013,3,3/1/2013,1499,39,new hampshire,41
2013,3,3/1/2013,1015,35,montana,42
2013,3,3/1/2013,1294,13,delaware,43
2013,3,3/1/2013,1101,52,south dakota,44
2013,3,3/1/2013,1773,3,alaska,45
2013,3,3/1/2013,1263,37,north dakota,46
2013,3,3/1/2013,2459,12,district of columbia,47
2013,3,3/1/2013,1118,62,wyoming,48
2013,4,4/1/2013,1969,9,california,1
2013,4,4/1/2013,1241,54,texas,2
2013,4,4/1/2013,1734,43,new york,3
2013,4,4/1/2013,1313,14,florida,4
2013,4,4/1/2013,1349,21,illinois,5
2013,4,4/1/2013,1194,47,pennsylvania,6
2013,4,4/1/2013,983,44,ohio,7
2013,4,4/1/2013,890,30,michigan,8
2013,4,4/1/2013,1061,16,georgia,9
2013,4,4/1/2013,1025,36,north carolina,10
2013,4,4/1/2013,1887,40,new jersey,11
2013,4,4/1/2013,1367,56,virginia,12
2013,4,4/1/2013,1396,59,washington,13
2013,4,4/1/2013,1772,26,massachusetts,14
2013,4,4/1/2013,910,22,indiana,15
2013,4,4/1/2013,1156,8,arizona,16
2013,4,4/1/2013,967,53,tennessee,17
2013,4,4/1/2013,933,32,missouri,18
2013,4,4/1/2013,1692,27,maryland,19
2013,4,4/1/2013,1014,60,wisconsin,20
2013,4,4/1/2013,1289,31,minnesota,21
2013,4,4/1/2013,1459,10,colorado,22
2013,4,4/1/2013,931,4,alabama,23
2013,4,4/1/2013,1044,51,south carolina,24
2013,4,4/1/2013,1200,25,louisiana,25
2013,4,4/1/2013,931,24,kentucky,26
2013,4,4/1/2013,1258,46,oregon,27
2013,4,4/1/2013,886,45,oklahoma,28
2013,4,4/1/2013,1673,11,connecticut,29
2013,4,4/1/2013,977,19,iowa,30
2013,4,4/1/2013,907,34,mississippi,31
2013,4,4/1/2013,897,6,arkansas,32
2013,4,4/1/2013,1019,23,kansas,33
2013,4,4/1/2013,1285,55,utah,34
2013,4,4/1/2013,1115,41,new mexico,35
2013,4,4/1/2013,939,61,west virginia,36
2013,4,4/1/2013,1116,38,nebraska,37
2013,4,4/1/2013,961,20,idaho,38
2013,4,4/1/2013,2181,18,hawaii,39
2013,4,4/1/2013,1000,28,maine,40
2013,4,4/1/2013,1513,39,new hampshire,41
2013,4,4/1/2013,1025,35,montana,42
2013,4,4/1/2013,1297,13,delaware,43
2013,4,4/1/2013,1110,52,south dakota,44
2013,4,4/1/2013,1767,3,alaska,45
2013,4,4/1/2013,1281,37,north dakota,46
2013,4,4/1/2013,2452,12,district of columbia,47
2013,4,4/1/2013,1130,62,wyoming,48
2013,5,5/1/2013,1978,9,california,1
2013,5,5/1/2013,1251,54,texas,2
2013,5,5/1/2013,1750,43,new york,3
2013,5,5/1/2013,1320,14,florida,4
2013,5,5/1/2013,1357,21,illinois,5
2013,5,5/1/2013,1198,47,pennsylvania,6
2013,5,5/1/2013,993,44,ohio,7
2013,5,5/1/2013,894,30,michigan,8
2013,5,5/1/2013,1067,16,georgia,9
2013,5,5/1/2013,1030,36,north carolina,10
2013,5,5/1/2013,1902,40,new jersey,11
2013,5,5/1/2013,1375,56,virginia,12
2013,5,5/1/2013,1404,59,washington,13
2013,5,5/1/2013,1784,26,massachusetts,14
2013,5,5/1/2013,915,22,indiana,15
2013,5,5/1/2013,1162,8,arizona,16
2013,5,5/1/2013,970,53,tennessee,17
2013,5,5/1/2013,935,32,missouri,18
2013,5,5/1/2013,1700,27,maryland,19
2013,5,5/1/2013,1009,60,wisconsin,20
2013,5,5/1/2013,1292,31,minnesota,21
2013,5,5/1/2013,1469,10,colorado,22
2013,5,5/1/2013,935,4,alabama,23
2013,5,5/1/2013,1048,51,south carolina,24
2013,5,5/1/2013,1207,25,louisiana,25
2013,5,5/1/2013,937,24,kentucky,26
2013,5,5/1/2013,1264,46,oregon,27
2013,5,5/1/2013,887,45,oklahoma,28
2013,5,5/1/2013,1681,11,connecticut,29
2013,5,5/1/2013,979,19,iowa,30
2013,5,5/1/2013,920,34,mississippi,31
2013,5,5/1/2013,910,6,arkansas,32
2013,5,5/1/2013,1022,23,kansas,33
2013,5,5/1/2013,1296,55,utah,34
2013,5,5/1/2013,1125,41,new mexico,35
2013,5,5/1/2013,957,61,west virginia,36
2013,5,5/1/2013,1126,38,nebraska,37
2013,5,5/1/2013,967,20,idaho,38
2013,5,5/1/2013,2204,18,hawaii,39
2013,5,5/1/2013,998,28,maine,40
2013,5,5/1/2013,1534,39,new hampshire,41
2013,5,5/1/2013,1035,35,montana,42
2013,5,5/1/2013,1307,13,delaware,43
2013,5,5/1/2013,1129,52,south dakota,44
2013,5,5/1/2013,1762,3,alaska,45
2013,5,5/1/2013,1290,37,north dakota,46
2013,5,5/1/2013,2435,12,district of columbia,47
2013,5,5/1/2013,1148,62,wyoming,48
2013,6,6/1/2013,1989,9,california,1
2013,6,6/1/2013,1261,54,texas,2
2013,6,6/1/2013,1766,43,new york,3
2013,6,6/1/2013,1330,14,florida,4
2013,6,6/1/2013,1371,21,illinois,5
2013,6,6/1/2013,1205,47,pennsylvania,6
2013,6,6/1/2013,1004,44,ohio,7
2013,6,6/1/2013,905,30,michigan,8
2013,6,6/1/2013,1075,16,georgia,9
2013,6,6/1/2013,1040,36,north carolina,10
2013,6,6/1/2013,1921,40,new jersey,11
2013,6,6/1/2013,1387,56,virginia,12
2013,6,6/1/2013,1417,59,washington,13
2013,6,6/1/2013,1798,26,massachusetts,14
2013,6,6/1/2013,926,22,indiana,15
2013,6,6/1/2013,1167,8,arizona,16
2013,6,6/1/2013,980,53,tennessee,17
2013,6,6/1/2013,937,32,missouri,18
2013,6,6/1/2013,1710,27,maryland,19
2013,6,6/1/2013,1016,60,wisconsin,20
2013,6,6/1/2013,1300,31,minnesota,21
2013,6,6/1/2013,1478,10,colorado,22
2013,6,6/1/2013,938,4,alabama,23
2013,6,6/1/2013,1057,51,south carolina,24
2013,6,6/1/2013,1215,25,louisiana,25
2013,6,6/1/2013,945,24,kentucky,26
2013,6,6/1/2013,1272,46,oregon,27
2013,6,6/1/2013,893,45,oklahoma,28
2013,6,6/1/2013,1697,11,connecticut,29
2013,6,6/1/2013,980,19,iowa,30
2013,6,6/1/2013,939,34,mississippi,31
2013,6,6/1/2013,924,6,arkansas,32
2013,6,6/1/2013,1024,23,kansas,33
2013,6,6/1/2013,1309,55,utah,34
2013,6,6/1/2013,1136,41,new mexico,35
2013,6,6/1/2013,975,61,west virginia,36
2013,6,6/1/2013,1133,38,nebraska,37
2013,6,6/1/2013,969,20,idaho,38
2013,6,6/1/2013,2239,18,hawaii,39
2013,6,6/1/2013,1030,28,maine,40
2013,6,6/1/2013,1553,39,new hampshire,41
2013,6,6/1/2013,1034,35,montana,42
2013,6,6/1/2013,1320,13,delaware,43
2013,6,6/1/2013,1150,52,south dakota,44
2013,6,6/1/2013,1771,3,alaska,45
2013,6,6/1/2013,1289,37,north dakota,46
2013,6,6/1/2013,2441,12,district of columbia,47
2013,6,6/1/2013,1173,62,wyoming,48
2013,7,7/1/2013,2000,9,california,1
2013,7,7/1/2013,1272,54,texas,2
2013,7,7/1/2013,1781,43,new york,3
2013,7,7/1/2013,1340,14,florida,4
2013,7,7/1/2013,1384,21,illinois,5
2013,7,7/1/2013,1212,47,pennsylvania,6
2013,7,7/1/2013,1015,44,ohio,7
2013,7,7/1/2013,914,30,michigan,8
2013,7,7/1/2013,1083,16,georgia,9
2013,7,7/1/2013,1055,36,north carolina,10
2013,7,7/1/2013,1941,40,new jersey,11
2013,7,7/1/2013,1397,56,virginia,12
2013,7,7/1/2013,1434,59,washington,13
2013,7,7/1/2013,1812,26,massachusetts,14
2013,7,7/1/2013,944,22,indiana,15
2013,7,7/1/2013,1172,8,arizona,16
2013,7,7/1/2013,991,53,tennessee,17
2013,7,7/1/2013,941,32,missouri,18
2013,7,7/1/2013,1721,27,maryland,19
2013,7,7/1/2013,1036,60,wisconsin,20
2013,7,7/1/2013,1312,31,minnesota,21
2013,7,7/1/2013,1489,10,colorado,22
2013,7,7/1/2013,944,4,alabama,23
2013,7,7/1/2013,1073,51,south carolina,24
2013,7,7/1/2013,1225,25,louisiana,25
2013,7,7/1/2013,952,24,kentucky,26
2013,7,7/1/2013,1280,46,oregon,27
2013,7,7/1/2013,909,45,oklahoma,28
2013,7,7/1/2013,1716,11,connecticut,29
2013,7,7/1/2013,988,19,iowa,30
2013,7,7/1/2013,957,34,mississippi,31
2013,7,7/1/2013,932,6,arkansas,32
2013,7,7/1/2013,1024,23,kansas,33
2013,7,7/1/2013,1325,55,utah,34
2013,7,7/1/2013,1147,41,new mexico,35
2013,7,7/1/2013,987,61,west virginia,36
2013,7,7/1/2013,1136,38,nebraska,37
2013,7,7/1/2013,971,20,idaho,38
2013,7,7/1/2013,2282,18,hawaii,39
2013,7,7/1/2013,1078,28,maine,40
2013,7,7/1/2013,1563,39,new hampshire,41
2013,7,7/1/2013,1034,35,montana,42
2013,7,7/1/2013,1331,13,delaware,43
2013,7,7/1/2013,1161,52,south dakota,44
2013,7,7/1/2013,1788,3,alaska,45
2013,7,7/1/2013,1288,37,north dakota,46
2013,7,7/1/2013,2467,12,district of columbia,47
2013,7,7/1/2013,1197,62,wyoming,48
2013,8,8/1/2013,2010,9,california,1
2013,8,8/1/2013,1279,54,texas,2
2013,8,8/1/2013,1794,43,new york,3
2013,8,8/1/2013,1349,14,florida,4
2013,8,8/1/2013,1396,21,illinois,5
2013,8,8/1/2013,1218,47,pennsylvania,6
2013,8,8/1/2013,1025,44,ohio,7
2013,8,8/1/2013,926,30,michigan,8
2013,8,8/1/2013,1090,16,georgia,9
2013,8,8/1/2013,1069,36,north carolina,10
2013,8,8/1/2013,1952,40,new jersey,11
2013,8,8/1/2013,1403,56,virginia,12
2013,8,8/1/2013,1450,59,washington,13
2013,8,8/1/2013,1828,26,massachusetts,14
2013,8,8/1/2013,958,22,indiana,15
2013,8,8/1/2013,1178,8,arizona,16
2013,8,8/1/2013,1003,53,tennessee,17
2013,8,8/1/2013,946,32,missouri,18
2013,8,8/1/2013,1732,27,maryland,19
2013,8,8/1/2013,1063,60,wisconsin,20
2013,8,8/1/2013,1323,31,minnesota,21
2013,8,8/1/2013,1499,10,colorado,22
2013,8,8/1/2013,947,4,alabama,23
2013,8,8/1/2013,1086,51,south carolina,24
2013,8,8/1/2013,1228,25,louisiana,25
2013,8,8/1/2013,957,24,kentucky,26
2013,8,8/1/2013,1288,46,oregon,27
2013,8,8/1/2013,922,45,oklahoma,28
2013,8,8/1/2013,1729,11,connecticut,29
2013,8,8/1/2013,994,19,iowa,30
2013,8,8/1/2013,976,34,mississippi,31
2013,8,8/1/2013,934,6,arkansas,32
2013,8,8/1/2013,1028,23,kansas,33
2013,8,8/1/2013,1339,55,utah,34
2013,8,8/1/2013,1152,41,new mexico,35
2013,8,8/1/2013,995,61,west virginia,36
2013,8,8/1/2013,1138,38,nebraska,37
2013,8,8/1/2013,973,20,idaho,38
2013,8,8/1/2013,2318,18,hawaii,39
2013,8,8/1/2013,1128,28,maine,40
2013,8,8/1/2013,1562,39,new hampshire,41
2013,8,8/1/2013,1032,35,montana,42
2013,8,8/1/2013,1333,13,delaware,43
2013,8,8/1/2013,1159,52,south dakota,44
2013,8,8/1/2013,1805,3,alaska,45
2013,8,8/1/2013,1280,37,north dakota,46
2013,8,8/1/2013,2515,12,district of columbia,47
2013,8,8/1/2013,1218,62,wyoming,48
2013,9,9/1/2013,2018,9,california,1
2013,9,9/1/2013,1284,54,texas,2
2013,9,9/1/2013,1801,43,new york,3
2013,9,9/1/2013,1358,14,florida,4
2013,9,9/1/2013,1402,21,illinois,5
2013,9,9/1/2013,1220,47,pennsylvania,6
2013,9,9/1/2013,1032,44,ohio,7
2013,9,9/1/2013,938,30,michigan,8
2013,9,9/1/2013,1095,16,georgia,9
2013,9,9/1/2013,1080,36,north carolina,10
2013,9,9/1/2013,1956,40,new jersey,11
2013,9,9/1/2013,1405,56,virginia,12
2013,9,9/1/2013,1462,59,washington,13
2013,9,9/1/2013,1843,26,massachusetts,14
2013,9,9/1/2013,973,22,indiana,15
2013,9,9/1/2013,1181,8,arizona,16
2013,9,9/1/2013,1011,53,tennessee,17
2013,9,9/1/2013,951,32,missouri,18
2013,9,9/1/2013,1740,27,maryland,19
2013,9,9/1/2013,1090,60,wisconsin,20
2013,9,9/1/2013,1330,31,minnesota,21
2013,9,9/1/2013,1508,10,colorado,22
2013,9,9/1/2013,949,4,alabama,23
2013,9,9/1/2013,1095,51,south carolina,24
2013,9,9/1/2013,1229,25,louisiana,25
2013,9,9/1/2013,958,24,kentucky,26
2013,9,9/1/2013,1296,46,oregon,27
2013,9,9/1/2013,934,45,oklahoma,28
2013,9,9/1/2013,1738,11,connecticut,29
2013,9,9/1/2013,997,19,iowa,30
2013,9,9/1/2013,997,34,mississippi,31
2013,9,9/1/2013,931,6,arkansas,32
2013,9,9/1/2013,1031,23,kansas,33
2013,9,9/1/2013,1350,55,utah,34
2013,9,9/1/2013,1155,41,new mexico,35
2013,9,9/1/2013,996,61,west virginia,36
2013,9,9/1/2013,1143,38,nebraska,37
2013,9,9/1/2013,976,20,idaho,38
2013,9,9/1/2013,2342,18,hawaii,39
2013,9,9/1/2013,1136,28,maine,40
2013,9,9/1/2013,1561,39,new hampshire,41
2013,9,9/1/2013,1041,35,montana,42
2013,9,9/1/2013,1334,13,delaware,43
2013,9,9/1/2013,1156,52,south dakota,44
2013,9,9/1/2013,1819,3,alaska,45
2013,9,9/1/2013,1290,37,north dakota,46
2013,9,9/1/2013,2565,12,district of columbia,47
2013,9,9/1/2013,1229,62,wyoming,48
2013,10,10/1/2013,2025,9,california,1
2013,10,10/1/2013,1287,54,texas,2
2013,10,10/1/2013,1808,43,new york,3
2013,10,10/1/2013,1365,14,florida,4
2013,10,10/1/2013,1407,21,illinois,5
2013,10,10/1/2013,1219,47,pennsylvania,6
2013,10,10/1/2013,1037,44,ohio,7
2013,10,10/1/2013,956,30,michigan,8
2013,10,10/1/2013,1098,16,georgia,9
2013,10,10/1/2013,1085,36,north carolina,10
2013,10,10/1/2013,1950,40,new jersey,11
2013,10,10/1/2013,1404,56,virginia,12
2013,10,10/1/2013,1470,59,washington,13
2013,10,10/1/2013,1854,26,massachusetts,14
2013,10,10/1/2013,986,22,indiana,15
2013,10,10/1/2013,1183,8,arizona,16
2013,10,10/1/2013,1015,53,tennessee,17
2013,10,10/1/2013,953,32,missouri,18
2013,10,10/1/2013,1744,27,maryland,19
2013,10,10/1/2013,1109,60,wisconsin,20
2013,10,10/1/2013,1330,31,minnesota,21
2013,10,10/1/2013,1513,10,colorado,22
2013,10,10/1/2013,951,4,alabama,23
2013,10,10/1/2013,1100,51,south carolina,24
2013,10,10/1/2013,1227,25,louisiana,25
2013,10,10/1/2013,958,24,kentucky,26
2013,10,10/1/2013,1304,46,oregon,27
2013,10,10/1/2013,937,45,oklahoma,28
2013,10,10/1/2013,1742,11,connecticut,29
2013,10,10/1/2013,999,19,iowa,30
2013,10,10/1/2013,1008,34,mississippi,31
2013,10,10/1/2013,927,6,arkansas,32
2013,10,10/1/2013,1035,23,kansas,33
2013,10,10/1/2013,1356,55,utah,34
2013,10,10/1/2013,1157,41,new mexico,35
2013,10,10/1/2013,990,61,west virginia,36
2013,10,10/1/2013,1149,38,nebraska,37
2013,10,10/1/2013,978,20,idaho,38
2013,10,10/1/2013,2337,18,hawaii,39
2013,10,10/1/2013,1130,28,maine,40
2013,10,10/1/2013,1559,39,new hampshire,41
2013,10,10/1/2013,1050,35,montana,42
2013,10,10/1/2013,1334,13,delaware,43
2013,10,10/1/2013,1149,52,south dakota,44
2013,10,10/1/2013,1832,3,alaska,45
2013,10,10/1/2013,1314,37,north dakota,46
2013,10,10/1/2013,2588,12,district of columbia,47
2013,10,10/1/2013,1234,62,wyoming,48
2013,11,11/1/2013,2027,9,california,1
2013,11,11/1/2013,1290,54,texas,2
2013,11,11/1/2013,1812,43,new york,3
2013,11,11/1/2013,1373,14,florida,4
2013,11,11/1/2013,1412,21,illinois,5
2013,11,11/1/2013,1214,47,pennsylvania,6
2013,11,11/1/2013,1037,44,ohio,7
2013,11,11/1/2013,970,30,michigan,8
2013,11,11/1/2013,1099,16,georgia,9
2013,11,11/1/2013,1087,36,north carolina,10
2013,11,11/1/2013,1939,40,new jersey,11
2013,11,11/1/2013,1404,56,virginia,12
2013,11,11/1/2013,1475,59,washington,13
2013,11,11/1/2013,1857,26,massachusetts,14
2013,11,11/1/2013,997,22,indiana,15
2013,11,11/1/2013,1181,8,arizona,16
2013,11,11/1/2013,1012,53,tennessee,17
2013,11,11/1/2013,951,32,missouri,18
2013,11,11/1/2013,1743,27,maryland,19
2013,11,11/1/2013,1116,60,wisconsin,20
2013,11,11/1/2013,1329,31,minnesota,21
2013,11,11/1/2013,1514,10,colorado,22
2013,11,11/1/2013,952,4,alabama,23
2013,11,11/1/2013,1104,51,south carolina,24
2013,11,11/1/2013,1225,25,louisiana,25
2013,11,11/1/2013,956,24,kentucky,26
2013,11,11/1/2013,1310,46,oregon,27
2013,11,11/1/2013,941,45,oklahoma,28
2013,11,11/1/2013,1741,11,connecticut,29
2013,11,11/1/2013,1001,19,iowa,30
2013,11,11/1/2013,1012,34,mississippi,31
2013,11,11/1/2013,922,6,arkansas,32
2013,11,11/1/2013,1028,23,kansas,33
2013,11,11/1/2013,1355,55,utah,34
2013,11,11/1/2013,1160,41,new mexico,35
2013,11,11/1/2013,972,61,west virginia,36
2013,11,11/1/2013,1155,38,nebraska,37
2013,11,11/1/2013,980,20,idaho,38
2013,11,11/1/2013,2313,18,hawaii,39
2013,11,11/1/2013,1125,28,maine,40
2013,11,11/1/2013,1550,39,new hampshire,41
2013,11,11/1/2013,1048,35,montana,42
2013,11,11/1/2013,1336,13,delaware,43
2013,11,11/1/2013,1140,52,south dakota,44
2013,11,11/1/2013,1841,3,alaska,45
2013,11,11/1/2013,1340,37,north dakota,46
2013,11,11/1/2013,2585,12,district of columbia,47
2013,11,11/1/2013,1227,62,wyoming,48
2013,12,12/1/2013,2026,9,california,1
2013,12,12/1/2013,1292,54,texas,2
2013,12,12/1/2013,1815,43,new york,3
2013,12,12/1/2013,1380,14,florida,4
2013,12,12/1/2013,1416,21,illinois,5
2013,12,12/1/2013,1206,47,pennsylvania,6
2013,12,12/1/2013,1035,44,ohio,7
2013,12,12/1/2013,976,30,michigan,8
2013,12,12/1/2013,1100,16,georgia,9
2013,12,12/1/2013,1088,36,north carolina,10
2013,12,12/1/2013,1926,40,new jersey,11
2013,12,12/1/2013,1402,56,virginia,12
2013,12,12/1/2013,1477,59,washington,13
2013,12,12/1/2013,1853,26,massachusetts,14
2013,12,12/1/2013,1002,22,indiana,15
2013,12,12/1/2013,1176,8,arizona,16
2013,12,12/1/2013,1005,53,tennessee,17
2013,12,12/1/2013,949,32,missouri,18
2013,12,12/1/2013,1740,27,maryland,19
2013,12,12/1/2013,1114,60,wisconsin,20
2013,12,12/1/2013,1330,31,minnesota,21
2013,12,12/1/2013,1512,10,colorado,22
2013,12,12/1/2013,953,4,alabama,23
2013,12,12/1/2013,1103,51,south carolina,24
2013,12,12/1/2013,1222,25,louisiana,25
2013,12,12/1/2013,956,24,kentucky,26
2013,12,12/1/2013,1312,46,oregon,27
2013,12,12/1/2013,943,45,oklahoma,28
2013,12,12/1/2013,1734,11,connecticut,29
2013,12,12/1/2013,1006,19,iowa,30
2013,12,12/1/2013,1009,34,mississippi,31
2013,12,12/1/2013,916,6,arkansas,32
2013,12,12/1/2013,1015,23,kansas,33
2013,12,12/1/2013,1349,55,utah,34
2013,12,12/1/2013,1158,41,new mexico,35
2013,12,12/1/2013,954,61,west virginia,36
2013,12,12/1/2013,1149,38,nebraska,37
2013,12,12/1/2013,980,20,idaho,38
2013,12,12/1/2013,2278,18,hawaii,39
2013,12,12/1/2013,1128,28,maine,40
2013,12,12/1/2013,1538,39,new hampshire,41
2013,12,12/1/2013,1043,35,montana,42
2013,12,12/1/2013,1339,13,delaware,43
2013,12,12/1/2013,1122,52,south dakota,44
2013,12,12/1/2013,1835,3,alaska,45
2013,12,12/1/2013,1356,37,north dakota,46
2013,12,12/1/2013,2560,12,district of columbia,47
2013,12,12/1/2013,1205,62,wyoming,48
2014,1,1/1/2014,2023,9,california,1
2014,1,1/1/2014,1292,54,texas,2
2014,1,1/1/2014,1812,43,new york,3
2014,1,1/1/2014,1384,14,florida,4
2014,1,1/1/2014,1420,21,illinois,5
2014,1,1/1/2014,1200,47,pennsylvania,6
2014,1,1/1/2014,1029,44,ohio,7
2014,1,1/1/2014,969,30,michigan,8
2014,1,1/1/2014,1098,16,georgia,9
2014,1,1/1/2014,1085,36,north carolina,10
2014,1,1/1/2014,1917,40,new jersey,11
2014,1,1/1/2014,1400,56,virginia,12
2014,1,1/1/2014,1478,59,washington,13
2014,1,1/1/2014,1841,26,massachusetts,14
2014,1,1/1/2014,999,22,indiana,15
2014,1,1/1/2014,1171,8,arizona,16
2014,1,1/1/2014,998,53,tennessee,17
2014,1,1/1/2014,947,32,missouri,18
2014,1,1/1/2014,1734,27,maryland,19
2014,1,1/1/2014,1100,60,wisconsin,20
2014,1,1/1/2014,1329,31,minnesota,21
2014,1,1/1/2014,1515,10,colorado,22
2014,1,1/1/2014,948,4,alabama,23
2014,1,1/1/2014,1102,51,south carolina,24
2014,1,1/1/2014,1216,25,louisiana,25
2014,1,1/1/2014,954,24,kentucky,26
2014,1,1/1/2014,1310,46,oregon,27
2014,1,1/1/2014,946,45,oklahoma,28
2014,1,1/1/2014,1730,11,connecticut,29
2014,1,1/1/2014,1004,19,iowa,30
2014,1,1/1/2014,1000,34,mississippi,31
2014,1,1/1/2014,908,6,arkansas,32
2014,1,1/1/2014,998,23,kansas,33
2014,1,1/1/2014,1338,55,utah,34
2014,1,1/1/2014,1154,41,new mexico,35
