date,bsi,RegionName,SizeRank
2012-12,1.76,maine,41
2012-12,2.35,new hampshire,42
2012-12,0.98,rhode island,43
2012-12,7.65,montana,44
2012-12,3.14,delaware,45
2012-12,7.84,south dakota,46
2012-12,6.67,alaska,47
2012-12,8.04,north dakota,48
2012-12,0.59,vermont,49
2012-12,9.61,district of columbia,50
2012-12,9.22,wyoming,51
2012-2,9.61,california,1
2012-2,6.08,texas,2
2012-2,0.2,new york,3
2012-2,6.86,florida,4
2012-2,2.94,illinois,5
2012-2,1.76,pennsylvania,6
2012-2,5.1,ohio,7
2012-2,6.67,michigan,8
2012-2,6.47,georgia,9
2012-2,2.75,north carolina,10
2012-2,0.39,new jersey,11
2012-2,7.65,virginia,12
2012-2,7.84,washington,13
2012-2,3.73,massachusetts,14
2012-2,3.14,indiana,15
2012-2,10,arizona,16
2012-2,4.31,tennessee,17
2012-2,4.9,missouri,18
2012-2,0.98,maryland,19
2012-2,2.35,wisconsin,20
2012-2,2.55,minnesota,21
2012-2,8.43,colorado,22
2012-2,5.49,alabama,23
2012-2,1.96,south carolina,24
2012-2,8.04,louisiana,25
2012-2,5.69,kentucky,26
2012-2,7.25,oregon,27
2012-2,5.29,oklahoma,28
2012-2,0.78,connecticut,29
2012-2,4.12,iowa,30
2012-2,1.18,mississippi,31
2012-2,4.51,arkansas,32
2012-2,5.88,kansas,33
2012-2,9.22,utah,34
2012-2,8.82,nevada,35
2012-2,3.92,new mexico,36
2012-2,6.27,west virginia,37
2012-2,4.71,nebraska,38
2012-2,9.41,idaho,39
2012-2,8.24,hawaii,40
2012-2,3.53,maine,41
2012-2,2.16,new hampshire,42
2012-2,1.37,rhode island,43
2012-2,8.63,montana,44
2012-2,1.57,delaware,45
2012-2,3.33,south dakota,46
2012-2,7.45,alaska,47
2012-2,7.06,north dakota,48
2012-2,0.59,vermont,49
2012-2,9.02,district of columbia,50
2012-2,9.8,wyoming,51
2012-3,9.41,california,1
2012-3,6.08,texas,2
2012-3,0.2,new york,3
2012-3,6.86,florida,4
2012-3,2.94,illinois,5
2012-3,1.37,pennsylvania,6
2012-3,4.71,ohio,7
2012-3,6.47,michigan,8
2012-3,6.67,georgia,9
2012-3,2.75,north carolina,10
2012-3,0.39,new jersey,11
2012-3,7.84,virginia,12
2012-3,7.65,washington,13
2012-3,3.73,massachusetts,14
2012-3,3.33,indiana,15
2012-3,10,arizona,16
2012-3,4.31,tennessee,17
2012-3,5.1,missouri,18
2012-3,1.18,maryland,19
2012-3,2.16,wisconsin,20
2012-3,2.55,minnesota,21
2012-3,8.63,colorado,22
2012-3,5.88,alabama,23
2012-3,2.35,south carolina,24
2012-3,7.25,louisiana,25
2012-3,5.29,kentucky,26
2012-3,8.04,oregon,27
2012-3,5.49,oklahoma,28
2012-3,0.78,connecticut,29
2012-3,3.92,iowa,30
2012-3,3.14,mississippi,31
2012-3,4.9,arkansas,32
2012-3,5.69,kansas,33
2012-3,9.02,utah,34
2012-3,9.22,nevada,35
2012-3,3.53,new mexico,36
2012-3,6.27,west virginia,37
2012-3,4.51,nebraska,38
2012-3,9.61,idaho,39
2012-3,8.24,hawaii,40
2012-3,4.12,maine,41
2012-3,1.96,new hampshire,42
2012-3,0.98,rhode island,43
2012-3,8.43,montana,44
2012-3,1.76,delaware,45
2012-3,1.57,south dakota,46
2012-3,7.45,alaska,47
2012-3,7.06,north dakota,48
2012-3,0.59,vermont,49
2012-3,8.82,district of columbia,50
2012-3,9.8,wyoming,51
2012-4,9.22,california,1
2012-4,6.08,texas,2
2012-4,0.2,new york,3
2012-4,7.06,florida,4
2012-4,2.16,illinois,5
2012-4,1.37,pennsylvania,6
2012-4,3.92,ohio,7
2012-4,6.27,michigan,8
2012-4,6.86,georgia,9
2012-4,2.55,north carolina,10
2012-4,0.39,new jersey,11
2012-4,7.84,virginia,12
2012-4,7.45,washington,13
2012-4,3.53,massachusetts,14
2012-4,3.14,indiana,15
2012-4,10,arizona,16
2012-4,4.51,tennessee,17
2012-4,5.1,missouri,18
2012-4,1.57,maryland,19
2012-4,1.76,wisconsin,20
2012-4,2.75,minnesota,21
2012-4,8.63,colorado,22
2012-4,5.88,alabama,23
2012-4,2.35,south carolina,24
2012-4,7.25,louisiana,25
2012-4,4.71,kentucky,26
2012-4,8.04,oregon,27
2012-4,5.69,oklahoma,28
2012-4,0.98,connecticut,29
2012-4,4.31,iowa,30
2012-4,3.73,mississippi,31
2012-4,4.9,arkansas,32
2012-4,5.29,kansas,33
2012-4,9.02,utah,34
2012-4,9.61,nevada,35
2012-4,3.33,new mexico,36
2012-4,6.67,west virginia,37
2012-4,5.49,nebraska,38
2012-4,9.8,idaho,39
2012-4,8.43,hawaii,40
2012-4,4.12,maine,41
2012-4,1.96,new hampshire,42
2012-4,1.18,rhode island,43
2012-4,8.24,montana,44
2012-4,2.94,delaware,45
2012-4,0.59,south dakota,46
2012-4,7.65,alaska,47
2012-4,6.47,north dakota,48
2012-4,0.78,vermont,49
2012-4,8.82,district of columbia,50
2012-4,9.41,wyoming,51
2012-5,9.02,california,1
2012-5,6.67,texas,2
2012-5,0.2,new york,3
2012-5,6.86,florida,4
2012-5,1.37,illinois,5
2012-5,0.98,pennsylvania,6
2012-5,3.53,ohio,7
2012-5,6.08,michigan,8
2012-5,7.06,georgia,9
2012-5,2.55,north carolina,10
2012-5,0.39,new jersey,11
2012-5,8.24,virginia,12
2012-5,7.45,washington,13
2012-5,3.73,massachusetts,14
2012-5,2.94,indiana,15
2012-5,10,arizona,16
2012-5,4.31,tennessee,17
2012-5,5.1,missouri,18
2012-5,1.96,maryland,19
2012-5,1.76,wisconsin,20
2012-5,2.75,minnesota,21
2012-5,8.43,colorado,22
2012-5,4.51,alabama,23
2012-5,2.35,south carolina,24
2012-5,7.25,louisiana,25
2012-5,4.71,kentucky,26
2012-5,7.84,oregon,27
2012-5,5.69,oklahoma,28
2012-5,0.59,connecticut,29
2012-5,4.12,iowa,30
2012-5,5.49,mississippi,31
2012-5,4.9,arkansas,32
2012-5,5.29,kansas,33
2012-5,9.41,utah,34
2012-5,9.8,nevada,35
2012-5,3.92,new mexico,36
2012-5,6.47,west virginia,37
2012-5,5.88,nebraska,38
2012-5,9.61,idaho,39
2012-5,8.82,hawaii,40
2012-5,3.33,maine,41
2012-5,2.16,new hampshire,42
2012-5,0.78,rhode island,43
2012-5,8.04,montana,44
2012-5,3.14,delaware,45
2012-5,1.18,south dakota,46
2012-5,7.65,alaska,47
2012-5,6.27,north dakota,48
2012-5,1.57,vermont,49
2012-5,8.63,district of columbia,50
2012-5,9.22,wyoming,51
2012-6,9.22,california,1
2012-6,7.25,texas,2
2012-6,0.2,new york,3
2012-6,6.47,florida,4
2012-6,1.57,illinois,5
2012-6,1.18,pennsylvania,6
2012-6,3.33,ohio,7
2012-6,6.08,michigan,8
2012-6,6.86,georgia,9
2012-6,2.35,north carolina,10
2012-6,0.39,new jersey,11
2012-6,8.04,virginia,12
2012-6,7.65,washington,13
2012-6,3.73,massachusetts,14
2012-6,2.75,indiana,15
2012-6,10,arizona,16
2012-6,4.71,tennessee,17
2012-6,5.29,missouri,18
2012-6,2.16,maryland,19
2012-6,1.37,wisconsin,20
2012-6,2.55,minnesota,21
2012-6,8.82,colorado,22
2012-6,3.53,alabama,23
2012-6,1.76,south carolina,24
2012-6,7.45,louisiana,25
2012-6,4.31,kentucky,26
2012-6,7.84,oregon,27
2012-6,5.88,oklahoma,28
2012-6,0.59,connecticut,29
2012-6,4.12,iowa,30
2012-6,4.9,mississippi,31
2012-6,5.1,arkansas,32
2012-6,5.49,kansas,33
2012-6,9.41,utah,34
2012-6,9.8,nevada,35
2012-6,4.51,new mexico,36
2012-6,5.69,west virginia,37
2012-6,6.27,nebraska,38
2012-6,9.61,idaho,39
2012-6,8.63,hawaii,40
2012-6,2.94,maine,41
2012-6,1.96,new hampshire,42
2012-6,0.78,rhode island,43
2012-6,8.24,montana,44
2012-6,3.14,delaware,45
2012-6,3.92,south dakota,46
2012-6,7.06,alaska,47
2012-6,6.67,north dakota,48
2012-6,0.98,vermont,49
2012-6,9.02,district of columbia,50
2012-6,8.43,wyoming,51
2012-7,9.61,california,1
2012-7,7.25,texas,2
2012-7,0.2,new york,3
2012-7,6.47,florida,4
2012-7,1.76,illinois,5
2012-7,1.18,pennsylvania,6
2012-7,3.53,ohio,7
2012-7,5.69,michigan,8
2012-7,6.67,georgia,9
2012-7,2.35,north carolina,10
2012-7,0.39,new jersey,11
2012-7,8.04,virginia,12
2012-7,7.84,washington,13
2012-7,3.92,massachusetts,14
2012-7,2.94,indiana,15
2012-7,10,arizona,16
2012-7,4.51,tennessee,17
2012-7,4.71,missouri,18
2012-7,2.16,maryland,19
2012-7,1.37,wisconsin,20
2012-7,2.55,minnesota,21
2012-7,9.02,colorado,22
2012-7,3.33,alabama,23
2012-7,1.57,south carolina,24
2012-7,6.86,louisiana,25
2012-7,4.12,kentucky,26
2012-7,7.45,oregon,27
2012-7,5.88,oklahoma,28
2012-7,0.59,connecticut,29
2012-7,3.73,iowa,30
2012-7,4.31,mississippi,31
2012-7,5.1,arkansas,32
2012-7,6.27,kansas,33
2012-7,9.22,utah,34
2012-7,9.8,nevada,35
2012-7,5.29,new mexico,36
2012-7,4.9,west virginia,37
2012-7,5.49,nebraska,38
2012-7,9.41,idaho,39
2012-7,8.63,hawaii,40
2012-7,2.75,maine,41
2012-7,1.96,new hampshire,42
2012-7,0.98,rhode island,43
2012-7,8.43,montana,44
2012-7,3.14,delaware,45
2012-7,6.08,south dakota,46
2012-7,7.06,alaska,47
2012-7,7.65,north dakota,48
2012-7,0.78,vermont,49
2012-7,8.82,district of columbia,50
2012-7,8.24,wyoming,51
2012-8,9.8,california,1
2012-8,7.25,texas,2
2012-8,0.2,new york,3
2012-8,6.47,florida,4
2012-8,2.16,illinois,5
2012-8,1.18,pennsylvania,6
2012-8,3.92,ohio,7
2012-8,5.69,michigan,8
2012-8,6.86,georgia,9
2012-8,2.55,north carolina,10
2012-8,0.39,new jersey,11
2012-8,7.45,virginia,12
2012-8,8.24,washington,13
2012-8,4.31,massachusetts,14
2012-8,2.75,indiana,15
2012-8,10,arizona,16
2012-8,4.51,tennessee,17
2012-8,4.71,missouri,18
2012-8,2.35,maryland,19
2012-8,1.37,wisconsin,20
2012-8,2.94,minnesota,21
2012-8,9.02,colorado,22
2012-8,3.33,alabama,23
2012-8,1.57,south carolina,24
2012-8,6.67,louisiana,25
2012-8,4.12,kentucky,26
2012-8,7.65,oregon,27
2012-8,5.88,oklahoma,28
2012-8,0.78,connecticut,29
2012-8,3.53,iowa,30
2012-8,3.73,mississippi,31
2012-8,5.49,arkansas,32
2012-8,5.29,kansas,33
2012-8,9.22,utah,34
2012-8,9.61,nevada,35
2012-8,6.27,new mexico,36
2012-8,4.9,west virginia,37
2012-8,5.1,nebraska,38
2012-8,9.41,idaho,39
2012-8,8.43,hawaii,40
2012-8,1.76,maine,41
2012-8,1.96,new hampshire,42
2012-8,0.98,rhode island,43
2012-8,8.63,montana,44
2012-8,3.14,delaware,45
2012-8,6.08,south dakota,46
2012-8,7.06,alaska,47
2012-8,8.04,north dakota,48
2012-8,0.59,vermont,49
2012-8,8.82,district of columbia,50
2012-8,7.84,wyoming,51
2012-9,9.8,california,1
2012-9,7.25,texas,2
2012-9,0.2,new york,3
2012-9,6.08,florida,4
2012-9,2.35,illinois,5
2012-9,1.37,pennsylvania,6
2012-9,3.92,ohio,7
2012-9,5.69,michigan,8
2012-9,6.86,georgia,9
2012-9,2.75,north carolina,10
2012-9,0.39,new jersey,11
2012-9,7.45,virginia,12
2012-9,8.43,washington,13
2012-9,4.31,massachusetts,14
2012-9,2.55,indiana,15
2012-9,10,arizona,16
2012-9,4.51,tennessee,17
2012-9,5.1,missouri,18
2012-9,1.96,maryland,19
2012-9,1.57,wisconsin,20
2012-9,3.14,minnesota,21
2012-9,9.02,colorado,22
2012-9,3.73,alabama,23
2012-9,1.76,south carolina,24
2012-9,6.27,louisiana,25
2012-9,4.12,kentucky,26
2012-9,7.65,oregon,27
2012-9,5.49,oklahoma,28
2012-9,0.78,connecticut,29
2012-9,3.53,iowa,30
2012-9,3.33,mississippi,31
2012-9,5.88,arkansas,32
2012-9,4.9,kansas,33
2012-9,9.41,utah,34
2012-9,9.22,nevada,35
2012-9,6.47,new mexico,36
2012-9,5.29,west virginia,37
2012-9,4.71,nebraska,38
2012-9,9.61,idaho,39
2012-9,8.63,hawaii,40
2012-9,1.18,maine,41
2012-9,2.16,new hampshire,42
2012-9,0.98,rhode island,43
2012-9,8.04,montana,44
2012-9,2.94,delaware,45
2012-9,6.67,south dakota,46
2012-9,7.06,alaska,47
2012-9,7.84,north dakota,48
2012-9,0.59,vermont,49
2012-9,8.82,district of columbia,50
2012-9,8.24,wyoming,51
2013-1,10,california,1
2013-1,7.06,texas,2
2013-1,0.2,new york,3
2013-1,6.67,florida,4
2013-1,2.55,illinois,5
2013-1,1.37,pennsylvania,6
2013-1,3.92,ohio,7
2013-1,5.29,michigan,8
2013-1,6.86,georgia,9
2013-1,3.14,north carolina,10
2013-1,0.39,new jersey,11
2013-1,7.45,virginia,12
2013-1,8.43,washington,13
2013-1,5.49,massachusetts,14
2013-1,1.96,indiana,15
2013-1,9.41,arizona,16
2013-1,4.31,tennessee,17
2013-1,5.88,missouri,18
2013-1,1.18,maryland,19
2013-1,1.57,wisconsin,20
2013-1,4.12,minnesota,21
2013-1,9.61,colorado,22
2013-1,3.33,alabama,23
2013-1,1.76,south carolina,24
2013-1,3.53,louisiana,25
2013-1,5.69,kentucky,26
2013-1,7.25,oregon,27
2013-1,4.71,oklahoma,28
2013-1,0.59,connecticut,29
2013-1,2.75,iowa,30
2013-1,2.94,mississippi,31
2013-1,5.1,arkansas,32
2013-1,6.08,kansas,33
2013-1,7.84,utah,34
2013-1,9.02,nevada,35
2013-1,4.51,new mexico,36
2013-1,4.9,west virginia,37
2013-1,6.27,nebraska,38
2013-1,8.63,idaho,39
2013-1,8.04,hawaii,40
2013-1,2.16,maine,41
2013-1,2.35,new hampshire,42
2013-1,0.98,rhode island,43
2013-1,7.65,montana,44
2013-1,3.73,delaware,45
2013-1,8.82,south dakota,46
2013-1,6.47,alaska,47
2013-1,8.24,north dakota,48
2013-1,0.78,vermont,49
2013-1,9.8,district of columbia,50
2013-1,9.22,wyoming,51
2013-10,10,california,1
2013-10,8.43,texas,2
2013-10,0.2,new york,3
2013-10,5.49,florida,4
2013-10,2.16,illinois,5
2013-10,0.98,pennsylvania,6
2013-10,4.31,ohio,7
2013-10,4.9,michigan,8
2013-10,6.86,georgia,9
2013-10,4.71,north carolina,10
2013-10,0.39,new jersey,11
2013-10,7.45,virginia,12
2013-10,8.82,washington,13
2013-10,5.88,massachusetts,14
2013-10,3.14,indiana,15
2013-10,8.24,arizona,16
2013-10,4.51,tennessee,17
2013-10,6.27,missouri,18
2013-10,2.94,maryland,19
2013-10,2.35,wisconsin,20
2013-10,5.1,minnesota,21
2013-10,9.41,colorado,22
2013-10,1.96,alabama,23
2013-10,1.76,south carolina,24
2013-10,3.92,louisiana,25
2013-10,3.73,kentucky,26
2013-10,7.84,oregon,27
2013-10,5.69,oklahoma,28
2013-10,0.78,connecticut,29
2013-10,5.29,iowa,30
2013-10,1.57,mississippi,31
2013-10,3.33,arkansas,32
2013-10,6.47,kansas,33
2013-10,9.02,utah,34
2013-10,9.61,nevada,35
2013-10,4.12,new mexico,36
2013-10,2.75,west virginia,37
2013-10,6.67,nebraska,38
2013-10,7.65,idaho,39
2013-10,9.22,hawaii,40
2013-10,1.18,maine,41
2013-10,2.55,new hampshire,42
2013-10,1.37,rhode island,43
2013-10,7.06,montana,44
2013-10,3.53,delaware,45
2013-10,8.63,south dakota,46
2013-10,6.08,alaska,47
2013-10,8.04,north dakota,48
2013-10,0.59,vermont,49
2013-10,9.8,district of columbia,50
2013-10,7.25,wyoming,51
2013-11,10,california,1
2013-11,8.63,texas,2
2013-11,0.2,new york,3
2013-11,5.49,florida,4
2013-11,2.55,illinois,5
2013-11,1.18,pennsylvania,6
2013-11,4.12,ohio,7
2013-11,4.9,michigan,8
2013-11,6.86,georgia,9
2013-11,4.51,north carolina,10
2013-11,0.39,new jersey,11
2013-11,7.45,virginia,12
2013-11,9.02,washington,13
2013-11,6.08,massachusetts,14
2013-11,3.33,indiana,15
2013-11,8.24,arizona,16
2013-11,4.31,tennessee,17
2013-11,6.47,missouri,18
2013-11,2.94,maryland,19
2013-11,2.35,wisconsin,20
2013-11,5.1,minnesota,21
2013-11,9.41,colorado,22
2013-11,1.96,alabama,23
2013-11,1.76,south carolina,24
2013-11,4.71,louisiana,25
2013-11,3.73,kentucky,26
2013-11,8.04,oregon,27
2013-11,5.69,oklahoma,28
2013-11,0.78,connecticut,29
2013-11,5.29,iowa,30
2013-11,1.37,mississippi,31
2013-11,3.53,arkansas,32
2013-11,6.27,kansas,33
2013-11,9.22,utah,34
2013-11,9.61,nevada,35
2013-11,3.92,new mexico,36
2013-11,2.16,west virginia,37
2013-11,6.67,nebraska,38
2013-11,7.25,idaho,39
2013-11,8.82,hawaii,40
2013-11,0.98,maine,41
2013-11,2.75,new hampshire,42
2013-11,1.57,rhode island,43
2013-11,7.06,montana,44
2013-11,3.14,delaware,45
2013-11,8.43,south dakota,46
2013-11,5.88,alaska,47
2013-11,7.84,north dakota,48
2013-11,0.59,vermont,49
2013-11,9.8,district of columbia,50
2013-11,7.65,wyoming,51
2013-12,10,california,1
2013-12,8.82,texas,2
2013-12,0.2,new york,3
2013-12,5.49,florida,4
2013-12,2.75,illinois,5
2013-12,1.18,pennsylvania,6
2013-12,4.12,ohio,7
2013-12,4.9,michigan,8
2013-12,6.86,georgia,9
2013-12,4.51,north carolina,10
2013-12,0.39,new jersey,11
2013-12,7.45,virginia,12
2013-12,9.02,washington,13
2013-12,6.08,massachusetts,14
2013-12,3.33,indiana,15
2013-12,7.84,arizona,16
2013-12,4.31,tennessee,17
2013-12,6.27,missouri,18
2013-12,3.14,maryland,19
2013-12,2.35,wisconsin,20
2013-12,5.1,minnesota,21
2013-12,9.61,colorado,22
2013-12,1.76,alabama,23
2013-12,2.16,south carolina,24
2013-12,5.29,louisiana,25
2013-12,3.92,kentucky,26
2013-12,8.24,oregon,27
2013-12,5.69,oklahoma,28
2013-12,0.78,connecticut,29
2013-12,4.71,iowa,30
2013-12,1.37,mississippi,31
2013-12,3.73,arkansas,32
2013-12,6.47,kansas,33
2013-12,9.22,utah,34
2013-12,9.41,nevada,35
2013-12,3.53,new mexico,36
2013-12,1.57,west virginia,37
2013-12,6.67,nebraska,38
2013-12,7.06,idaho,39
2013-12,8.63,hawaii,40
2013-12,0.98,maine,41
2013-12,2.55,new hampshire,42
2013-12,1.96,rhode island,43
2013-12,7.65,montana,44
2013-12,2.94,delaware,45
2013-12,8.43,south dakota,46
2013-12,5.88,alaska,47
2013-12,8.04,north dakota,48
2013-12,0.59,vermont,49
2013-12,9.8,district of columbia,50
2013-12,7.25,wyoming,51
2013-2,10,california,1
2013-2,7.06,texas,2
2013-2,0.2,new york,3
2013-2,6.67,florida,4
2013-2,2.55,illinois,5
2013-2,1.18,pennsylvania,6
2013-2,3.73,ohio,7
2013-2,5.29,michigan,8
2013-2,6.86,georgia,9
2013-2,3.33,north carolina,10
2013-2,0.39,new jersey,11
2013-2,7.45,virginia,12
2013-2,8.63,washington,13
2013-2,5.49,massachusetts,14
2013-2,2.16,indiana,15
2013-2,9.22,arizona,16
2013-2,4.31,tennessee,17
2013-2,6.27,missouri,18
2013-2,1.37,maryland,19
2013-2,1.57,wisconsin,20
2013-2,3.92,minnesota,21
2013-2,9.61,colorado,22
2013-2,3.14,alabama,23
2013-2,2.75,south carolina,24
2013-2,3.53,louisiana,25
2013-2,5.69,kentucky,26
2013-2,7.25,oregon,27
2013-2,4.9,oklahoma,28
2013-2,0.59,connecticut,29
2013-2,1.96,iowa,30
2013-2,2.94,mississippi,31
2013-2,4.71,arkansas,32
2013-2,6.08,kansas,33
2013-2,8.04,utah,34
2013-2,9.02,nevada,35
2013-2,4.51,new mexico,36
2013-2,5.1,west virginia,37
2013-2,5.88,nebraska,38
2013-2,7.84,idaho,39
2013-2,8.24,hawaii,40
2013-2,1.76,maine,41
2013-2,2.35,new hampshire,42
2013-2,0.78,rhode island,43
2013-2,7.65,montana,44
2013-2,4.12,delaware,45
2013-2,8.82,south dakota,46
2013-2,6.47,alaska,47
2013-2,8.43,north dakota,48
2013-2,0.98,vermont,49
2013-2,9.8,district of columbia,50
2013-2,9.41,wyoming,51
2013-3,10,california,1
2013-3,7.25,texas,2
2013-3,0.2,new york,3
2013-3,6.47,florida,4
2013-3,2.35,illinois,5
2013-3,1.18,pennsylvania,6
2013-3,3.73,ohio,7
2013-3,5.1,michigan,8
2013-3,6.86,georgia,9
2013-3,3.33,north carolina,10
2013-3,0.39,new jersey,11
2013-3,7.45,virginia,12
2013-3,8.82,washington,13
2013-3,5.49,massachusetts,14
2013-3,1.96,indiana,15
2013-3,9.22,arizona,16
2013-3,4.31,tennessee,17
2013-3,6.67,missouri,18
2013-3,1.37,maryland,19
2013-3,1.57,wisconsin,20
2013-3,3.92,minnesota,21
2013-3,9.61,colorado,22
2013-3,2.94,alabama,23
2013-3,2.75,south carolina,24
2013-3,3.53,louisiana,25
2013-3,5.69,kentucky,26
2013-3,7.06,oregon,27
2013-3,5.29,oklahoma,28
2013-3,0.59,connecticut,29
2013-3,2.16,iowa,30
2013-3,2.55,mississippi,31
2013-3,4.12,arkansas,32
2013-3,6.27,kansas,33
2013-3,8.63,utah,34
2013-3,9.41,nevada,35
2013-3,4.9,new mexico,36
2013-3,4.71,west virginia,37
2013-3,5.88,nebraska,38
2013-3,7.65,idaho,39
2013-3,8.43,hawaii,40
2013-3,3.14,maine,41
2013-3,1.76,new hampshire,42
2013-3,0.78,rhode island,43
2013-3,8.04,montana,44
2013-3,4.51,delaware,45
2013-3,7.84,south dakota,46
2013-3,6.08,alaska,47
2013-3,8.24,north dakota,48
2013-3,0.98,vermont,49
2013-3,9.8,district of columbia,50
2013-3,9.02,wyoming,51
2013-4,10,california,1
2013-4,7.45,texas,2
2013-4,0.2,new york,3
2013-4,6.27,florida,4
2013-4,2.94,illinois,5
2013-4,1.18,pennsylvania,6
2013-4,4.31,ohio,7
2013-4,4.71,michigan,8
2013-4,6.86,georgia,9
2013-4,3.73,north carolina,10
2013-4,0.39,new jersey,11
2013-4,7.65,virginia,12
2013-4,9.02,washington,13
2013-4,5.88,massachusetts,14
2013-4,2.16,indiana,15
2013-4,9.22,arizona,16
2013-4,4.51,tennessee,17
2013-4,6.67,missouri,18
2013-4,1.37,maryland,19
2013-4,1.57,wisconsin,20
2013-4,3.92,minnesota,21
2013-4,9.61,colorado,22
2013-4,2.55,alabama,23
2013-4,2.75,south carolina,24
2013-4,3.53,louisiana,25
2013-4,5.69,kentucky,26
2013-4,7.25,oregon,27
2013-4,5.49,oklahoma,28
2013-4,0.78,connecticut,29
2013-4,2.35,iowa,30
2013-4,1.96,mississippi,31
2013-4,3.33,arkansas,32
2013-4,6.47,kansas,33
2013-4,8.82,utah,34
2013-4,9.41,nevada,35
2013-4,5.1,new mexico,36
2013-4,3.14,west virginia,37
2013-4,5.29,nebraska,38
2013-4,7.06,idaho,39
2013-4,8.43,hawaii,40
2013-4,4.9,maine,41
2013-4,1.76,new hampshire,42
2013-4,0.98,rhode island,43
2013-4,8.63,montana,44
2013-4,4.12,delaware,45
2013-4,7.84,south dakota,46
2013-4,6.08,alaska,47
2013-4,8.04,north dakota,48
2013-4,0.59,vermont,49
2013-4,9.8,district of columbia,50
2013-4,8.24,wyoming,51
2013-5,10,california,1
2013-5,8.04,texas,2
2013-5,0.2,new york,3
2013-5,6.27,florida,4
2013-5,3.33,illinois,5
2013-5,1.18,pennsylvania,6
2013-5,4.31,ohio,7
2013-5,4.9,michigan,8
2013-5,7.06,georgia,9
2013-5,3.53,north carolina,10
2013-5,0.39,new jersey,11
2013-5,7.65,virginia,12
2013-5,9.22,washington,13
2013-5,5.69,massachusetts,14
2013-5,2.94,indiana,15
2013-5,9.02,arizona,16
2013-5,4.51,tennessee,17
2013-5,6.67,missouri,18
2013-5,1.96,maryland,19
2013-5,1.37,wisconsin,20
2013-5,4.12,minnesota,21
2013-5,9.41,colorado,22
2013-5,2.35,alabama,23
2013-5,2.55,south carolina,24
2013-5,3.73,louisiana,25
2013-5,4.71,kentucky,26
2013-5,7.45,oregon,27
2013-5,5.49,oklahoma,28
2013-5,0.78,connecticut,29
2013-5,3.14,iowa,30
2013-5,1.76,mississippi,31
2013-5,2.75,arkansas,32
2013-5,6.08,kansas,33
2013-5,8.82,utah,34
2013-5,9.61,nevada,35
2013-5,5.29,new mexico,36
2013-5,2.16,west virginia,37
2013-5,5.1,nebraska,38
2013-5,6.86,idaho,39
2013-5,8.43,hawaii,40
2013-5,6.47,maine,41
2013-5,1.57,new hampshire,42
2013-5,0.98,rhode island,43
2013-5,8.63,montana,44
2013-5,3.92,delaware,45
2013-5,7.84,south dakota,46
2013-5,5.88,alaska,47
2013-5,8.24,north dakota,48
2013-5,0.59,vermont,49
2013-5,9.8,district of columbia,50
2013-5,7.25,wyoming,51
2013-6,10,california,1
2013-6,8.04,texas,2
2013-6,0.2,new york,3
2013-6,6.27,florida,4
2013-6,2.94,illinois,5
2013-6,1.18,pennsylvania,6
2013-6,4.51,ohio,7
2013-6,4.9,michigan,8
2013-6,7.25,georgia,9
2013-6,3.92,north carolina,10
2013-6,0.39,new jersey,11
2013-6,7.45,virginia,12
2013-6,9.22,washington,13
2013-6,6.08,massachusetts,14
2013-6,3.14,indiana,15
2013-6,9.02,arizona,16
2013-6,4.71,tennessee,17
2013-6,6.67,missouri,18
2013-6,2.35,maryland,19
2013-6,1.57,wisconsin,20
2013-6,4.31,minnesota,21
2013-6,9.41,colorado,22
2013-6,1.96,alabama,23
2013-6,2.75,south carolina,24
2013-6,3.53,louisiana,25
2013-6,3.73,kentucky,26
2013-6,7.65,oregon,27
2013-6,5.69,oklahoma,28
2013-6,0.78,connecticut,29
2013-6,3.33,iowa,30
2013-6,1.37,mississippi,31
2013-6,2.55,arkansas,32
2013-6,5.88,kansas,33
2013-6,8.82,utah,34
2013-6,9.61,nevada,35
2013-6,5.1,new mexico,36
2013-6,2.16,west virginia,37
2013-6,5.29,nebraska,38
2013-6,6.86,idaho,39
2013-6,8.63,hawaii,40
2013-6,5.49,maine,41
2013-6,1.76,new hampshire,42
2013-6,0.98,rhode island,43
2013-6,8.24,montana,44
2013-6,4.12,delaware,45
2013-6,7.84,south dakota,46
2013-6,6.47,alaska,47
2013-6,8.43,north dakota,48
2013-6,0.59,vermont,49
2013-6,9.8,district of columbia,50
2013-6,7.06,wyoming,51
2013-7,10,california,1
2013-7,8.24,texas,2
2013-7,0.2,new york,3
2013-7,6.08,florida,4
2013-7,2.16,illinois,5
2013-7,0.98,pennsylvania,6
2013-7,4.51,ohio,7
2013-7,5.1,michigan,8
2013-7,7.06,georgia,9
2013-7,4.12,north carolina,10
2013-7,0.59,new jersey,11
2013-7,7.84,virginia,12
2013-7,8.82,washington,13
2013-7,6.27,massachusetts,14
2013-7,3.53,indiana,15
2013-7,9.22,arizona,16
2013-7,4.71,tennessee,17
2013-7,6.47,missouri,18
2013-7,2.94,maryland,19
2013-7,1.76,wisconsin,20
2013-7,4.9,minnesota,21
2013-7,9.41,colorado,22
2013-7,1.37,alabama,23
2013-7,2.55,south carolina,24
2013-7,3.73,louisiana,25
2013-7,3.33,kentucky,26
2013-7,8.04,oregon,27
2013-7,5.49,oklahoma,28
2013-7,0.78,connecticut,29
2013-7,3.92,iowa,30
